Column 1,breitengrad,längengrad
Schip-Cove,,
Society Islands,-17.5,-149.83333333333334
South Pacific Ocean,,
South Atlantic Ocean,-33.73345,-18.83777
Spain,40.2,-3.5
Spithead,50.7514,-1.13667
Spitsbergen,78.75,16
St. Clara,,
St. Jago,,
Stellenbosch,-33.936666666667,18.861388888889
Stellenbosch,-33.936666666667,18.861388888889
Calm lake,,
stillen Ocean,,
Stockholm,,
Strait of Malacca,2.5,101.16666669444444
South America,,
Südals Nordpol,,
South America,,
South Georgia,-54.316666666667,-36.65
Southern Ocean,-65,90
südliche Ocean,,
Süd-Meer,,
South Pole,-90,0
South Seas,-20.84,165.85
Südsee-Inseln,,
Table Cape,-40.946111111111,145.73305555556
Tabuaä,,
Tafel-Bay,,
Tafelberge,,
Taha,,
Tahiti,-17.666666666667,-149.46666666667
Tamai-poe-namu,,
Tautihpa,,
Tedhuroa,,
Teiarrabu,,
Tenerife,28.268611111111,-16.605555555556
Terra Australis,,
Tierra del Fuego,-54,-70
Thames,-37.1384,175.5405
the Groyn,,
River Thames,51.5,0.61
,51.69444444444444,-2.0297222222222224
Thira-Whittie,,
Thuringia,51,11
Tiegerberge,,
Tierra del Espiritu Santo,,
Timor,-9.083333333333334,125.08333333333333
Tittahah,,
Tonga-Tabu,,
Uborruh,,
Raiatea,-16.82,-151.44
Upsall,54.27665,-1.3058194444444
U'uru,,
Vál,47.363688888889,18.675319444444
Van Diemen's Land,-42,147
Van Diemens Rhede,,
Venice,45.439722222222,12.331944444444
Venus,,
Vera-Cruz,,
Vesuvs,,
Vorgebirge der guten Hoffnung,,
Vorgebürge de la Circoncision,,
Vorgebürge Ortegal,,
Wachtel-Insel,,
Waihue,-35.831,173.841
Wauwan,,
West-Bay,,
West Indies,21.98333333,-79.03333333
westindischen Inseln,,
West Lake,43.94,-77.28666666666666
Wet Jacket Arm,-45.652,166.809
Whai-Urua,,
Whennua,,
Whennua-aurah,,
Isle of Wight,50.666666666667,-1.2666666666667
Woriea,,
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
Warioi,-1.647875369901064,135.7710349909631
